_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,within_cap
15573265,Clin Cancer Res,American Association for Cancer Research (AACR),8000.0,55,110000.0,False
15387445,Cancer Res,American Association for Cancer Research (AACR),8000.0,31,62000.0,False
23266074,Cancer Immunol Res,American Association for Cancer Research (AACR),8000.0,8,16000.0,False
10780432,Clin Cancer Res,American Association for Cancer Research (AACR),8000.0,5,10000.0,False
24519448,Cell Chem Biol,Elsevier,9350.0,14,46900.0,False
24054720,Cell Syst,Elsevier,9350.0,9,30150.0,False
18784186,Structure,Elsevier,9350.0,7,23450.0,False
24519294,Chem,Elsevier,9350.0,3,10050.0,False
25902385,Matter,Elsevier,9350.0,1,3350.0,False
10974164,Mol Cell,Elsevier,10400.0,71,312400.0,False
10974199,Neuron,Elsevier,10400.0,41,180400.0,False
19327420,Cell Metab,Elsevier,10400.0,33,145200.0,False
18781551,Dev Cell,Elsevier,10400.0,16,70400.0,False
10974180,Immunity,Elsevier,10400.0,15,66000.0,False
18759777,Cell Stem Cell,Elsevier,10400.0,11,48400.0,False
18783686,Cancer Cell,Elsevier,10400.0,1,4400.0,False
21598290,Cancer Discov,American Association for Cancer Research (AACR),11000.0,18,90000.0,False
10974172,Cell,Elsevier,11400.0,21,113400.0,False
14764687,Nature,Springer Nature,12690.0,104,695760.0,False
15292916,Nat Immunol,Springer Nature,12690.0,46,307740.0,False
15461726,Nat Neurosci,Springer Nature,12690.0,37,247530.0,False
15461718,Nat Genet,Springer Nature,12690.0,33,220770.0,False
1546170X,Nat Med,Springer Nature,12690.0,27,180630.0,False
15524469,Nat Chem Biol,Springer Nature,12690.0,20,133800.0,False
14764679,Nat Cell Biol,Springer Nature,12690.0,18,120420.0,False
25225812,Nat Metab,Springer Nature,12690.0,18,120420.0,False
15487105,Nat Methods,Springer Nature,12690.0,17,113730.0,False
2157846X,Nat Biomed Eng,Springer Nature,12690.0,13,86970.0,False
26628465,Nat Aging,Springer Nature,12690.0,13,86970.0,False
15461696,Nat Biotechnol,Springer Nature,12690.0,12,80280.0,False
20585276,Nat Microbiol,Springer Nature,12690.0,7,46830.0,False
17554349,Nat Chem,Springer Nature,12690.0,5,33450.0,False
26621347,Nat Cancer,Springer Nature,12690.0,5,33450.0,False
27310590,Nat Cardiovasc Res,Springer Nature,12690.0,4,26760.0,False
17483395,Nat Nanotechnol,Springer Nature,12690.0,3,20070.0,False
2397334X,Nat Ecol Evol,Springer Nature,12690.0,3,20070.0,False
25201158,Nat Catal,Springer Nature,12690.0,3,20070.0,False
14761122,Nat Mater,Springer Nature,12690.0,2,13380.0,False
15459985,Nat Struct Mol Biol,Springer Nature,12690.0,2,13380.0,False
14764660,Nat Mater,Springer Nature,12690.0,1,6690.0,False
23973374,Nat Hum Behav,Springer Nature,12690.0,1,6690.0,False
26628457,Nat Comput Sci,Springer Nature,12690.0,1,6690.0,False
