_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,within_cap
20954700,Bone Res,Springer Nature,3405.0,2,810.0,False
10958673,J Surg Res,Elsevier,3410.0,20,8200.0,False
15320480,J Biomed Inform,Elsevier,3410.0,6,2460.0,False
24721972,J Endocr Soc,The Endocrine Society,3418.0,4,1672.0,False
18787452,J Surg Educ,Elsevier,3420.0,2,840.0,False
1083351X,J Biol Chem,Elsevier,3430.0,45,19350.0,False
15581497,Neurobiol Aging,Elsevier,3430.0,17,7310.0,False
2352345X,Cell Mol Gastroenterol Hepatol,Elsevier,3430.0,8,3440.0,False
15359484,Mol Cell Proteomics,Elsevier,3430.0,4,1720.0,False
15397262,J Lipid Res,Elsevier,3430.0,2,860.0,False
18727972,Neurosci Lett,Elsevier,3430.0,1,430.0,False
13652230,Clin Exp Dermatol,Oxford University Press (OUP),3433.05,1,433.0500000000002,False
18736246,Biol Psychol,Elsevier,3440.0,6,2640.0,False
18736483,J Subst Abuse Treat,Elsevier,3440.0,3,1320.0,False
29498759,J Subst Use Addict Treat,Elsevier,3440.0,3,1320.0,False
18727727,Eur J Radiol,Elsevier,3440.0,1,440.0,False
18732496,Urol Oncol,Elsevier,3440.0,1,440.0,False
10988785,Am J Perinatol,Thieme,3450.0,56,25200.0,False
21650497,Microbiol Spectr,American Society for Microbiology,3450.0,10,4500.0,False
18690327,Appl Clin Inform,Thieme,3450.0,7,3150.0,False
10976779,Gastrointest Endosc,Elsevier,3450.0,6,2700.0,False
10989021,Semin Neurol,Thieme,3450.0,4,1800.0,False
09365214,Synlett,Thieme,3450.0,1,450.0,False
18735126,Parkinsonism Relat Disord,Elsevier,3460.0,10,4600.0,False
19341563,PM R,Wiley,3470.0,11,5170.0,False
20011326,Clin Transl Med,Wiley,3470.0,3,1410.0,False
18732364,Neuromuscul Disord,Elsevier,3470.0,2,940.0,False
18732860,Artif Intell Med,Elsevier,3480.0,5,2400.0,False
14320428,Diabetologia,Springer Nature,3490.0,16,7840.0,False
22131582,Neuroimage Clin,Elsevier,3490.0,7,3430.0,False
1465993X,Respir Res,Springer Nature,3490.0,2,980.0,False
19348800,Infant Behav Dev,Elsevier,3490.0,1,490.0,False
26386135,Radiol Cardiothorac Imaging,Radiological Society of North America (RSNA),3500.0,19,9500.0,False
15231755,Kidney Int,Elsevier,3500.0,15,7500.0,False
15271315,Radiology,Radiological Society of North America (RSNA),3500.0,8,4000.0,False
18790518,Contraception,Elsevier,3500.0,4,2000.0,False
23692960,JMIR Public Health Surveill,JMIR Publications,3500.0,4,2000.0,False
2638616X,Radiol Imaging Cancer,Radiological Society of North America (RSNA),3500.0,4,2000.0,False
26386100,Radiol Artif Intell,Radiological Society of North America (RSNA),3500.0,2,1000.0,False
2666335X,F S Sci,Elsevier,3500.0,2,1000.0,False
27711897,Urogynecology (Phila),Wolters Kluwer,3500.0,2,1000.0,False
15526917,J Assoc Nurses AIDS Care,Wolters Kluwer,3500.0,1,500.0,False
1741203X,Int Psychogeriatr,Elsevier,3500.0,1,500.0,False
18737544,Neuroscience,Elsevier,3500.0,1,500.0,False
22110356,Mult Scler Relat Disord,Elsevier,3500.0,1,500.0,False
24688673,Curr Opin Physiol,Elsevier,3500.0,1,500.0,False
26913704,JACS Au,American Chemical Society (ACS),3500.0,1,500.0,False
18784046,Acad Radiol,Elsevier,3510.0,12,6120.0,False
1938131X,Jt Comm J Qual Patient Saf,Elsevier,3510.0,8,4080.0,False
18728057,Mol Cell Endocrinol,Elsevier,3510.0,3,1530.0,False
19332874,J Clin Lipidol,Elsevier,3510.0,1,510.0,False
27559637,Eur Heart J Imaging Methods Pract,Oxford University Press (OUP),3510.0,1,510.0,False
10970193,Hum Brain Mapp,Wiley,3520.0,20,10400.0,False
2053230X,Acta Crystallogr F Struct Biol Commun,International Union of Crystallography (IUCr),3520.0,2,1040.0,False
18735150,Pediatr Neurol,Elsevier,3520.0,1,520.0,False
14679868,J R Stat Soc Series B Stat Methodol,Oxford University Press (OUP),3538.35,1,538.3499999999999,False
10959572,Neuroimage,Elsevier,3540.0,14,7560.0,False
1601183X,Genes Brain Behav,Wiley,3540.0,2,1080.0,False
18727697,Int J Psychophysiol,Elsevier,3540.0,2,1080.0,False
01679473,Comput Stat Data Anal,Elsevier,3540.0,1,540.0,False
25899333,Am J Obstet Gynecol MFM,Elsevier,3550.0,27,14850.0,False
14692198,Dev Psychopathol,Cambridge University Press (CUP),3550.0,9,4950.0,False
15328392,Hum Pathol,Elsevier,3550.0,8,4400.0,False
25785745,ACR Open Rheumatol,Wiley,3550.0,8,4400.0,False
18733913,Cell Signal,Elsevier,3550.0,7,3850.0,False
15596834,Infect Control Hosp Epidemiol,Cambridge University Press (CUP),3550.0,6,3300.0,False
14698978,Psychol Med,Cambridge University Press (CUP),3550.0,5,2750.0,False
13667289,Biling (Camb Engl),Cambridge University Press (CUP),3550.0,3,1650.0,False
14752662,Br J Nutr,Cambridge University Press (CUP),3550.0,3,1650.0,False
17436109,J Sex Med,Oxford University Press (OUP),3550.0,2,1100.0,False
14609568,Eur J Neurosci,Wiley,3560.0,8,4480.0,False
16155947,Ann Vasc Surg,Elsevier,3560.0,3,1680.0,False
14492288,Int J Biol Sci,Ivyspring International Publisher,3572.0,3,1716.0,False
15928721,Haematologica,Ferrata Storti Foundation (Haematologica),3574.0,3,1722.0,False
1873622X,Behav Res Ther,Elsevier,3580.0,6,3480.0,False
18727549,Behav Brain Res,Elsevier,3590.0,10,5900.0,False
19318405,AIDS Res Hum Retroviruses,Mary Ann Liebert,3600.0,22,13200.0,False
23258306,LGBT Health,Mary Ann Liebert,3600.0,13,7800.0,False
1931843X,J Womens Health (Larchmt),Mary Ann Liebert,3600.0,10,6000.0,False
15357732,J Vasc Interv Radiol,Elsevier,3600.0,5,3000.0,False
18781888,Behav Ther,Elsevier,3600.0,5,3000.0,False
14681331,Eur J Neurol,Wiley,3600.0,4,2400.0,False
15210111,Mol Pharmacol,Elsevier,3600.0,2,1200.0,False
21532176,Child Obes,Mary Ann Liebert,3600.0,2,1200.0,False
2156535X,J Adolesc Young Adult Oncol,Mary Ann Liebert,3600.0,2,1200.0,False
26884887,Transgend Health,Mary Ann Liebert,3600.0,1,600.0,False
15573117,J Heart Lung Transplant,Elsevier,3606.0,6,3636.0,False
15329488,Semin Thorac Cardiovasc Surg,Elsevier,3610.0,1,610.0,False
18794076,J Geriatr Oncol,Elsevier,3610.0,1,610.0,False
19506007,Biomed Pharmacother,Elsevier,3610.0,1,610.0,False
23342536,Optica,Optica Publishing Group,3610.0,1,610.0,False
20726694,Cancers (Basel),MDPI,3625.0,76,47500.0,False
14220067,Int J Mol Sci,MDPI,3625.0,40,25000.0,False
20726643,Nutrients,MDPI,3625.0,16,10000.0,False
19994923,Pharmaceutics,MDPI,3625.0,9,5625.0,False
14248247,Pharmaceuticals (Basel),MDPI,3625.0,5,3125.0,False
20763921,Antioxidants (Basel),MDPI,3625.0,5,3125.0,False
20796382,Antibiotics (Basel),MDPI,3625.0,2,1250.0,False
21623279,Brain Behav,Wiley,3630.0,4,2520.0,False
17528062,Clin Transl Sci,Wiley,3630.0,3,1890.0,False
15323064,Respir Med,Elsevier,3630.0,2,1260.0,False
20472986,J Glob Health,International Society of Global Health,3635.0,4,2540.0,False
10991492,NMR Biomed,Wiley,3640.0,16,10240.0,False
18785883,J Neurol Sci,Elsevier,3640.0,8,5120.0,False
18790267,Injury,Elsevier,3640.0,1,640.0,False
13600451,AIDS Care,Taylor & Francis,3650.0,9,5850.0,False
18732380,J Biomech,Elsevier,3650.0,8,5200.0,False
19403208,J Am Coll Health,Taylor & Francis,3650.0,7,4550.0,False
10985549,Mol Cell Biol,Taylor & Francis,3650.0,5,3250.0,False
14617277,J Health Psychol,SAGE Publications,3650.0,5,3250.0,False
15407586,J Psychosoc Oncol,Taylor & Francis,3650.0,4,2600.0,False
15436136,Arch Suicide Res,Taylor & Francis,3650.0,4,2600.0,False
17088186,Int J Audiol,Taylor & Francis,3650.0,4,2600.0,False
10960260,Prev Med,Elsevier,3650.0,3,1950.0,False
15598519,J Sex Res,Taylor & Francis,3650.0,3,1950.0,False
19490984,Gut Microbes,Taylor & Francis,3650.0,3,1950.0,False
26666367,Transplant Cell Ther,Elsevier,3650.0,3,1950.0,False
15236536,Biol Blood Marrow Transplant,Elsevier,3650.0,2,1300.0,False
15295192,Parent Sci Pract,Taylor & Francis,3650.0,2,1300.0,False
15403602,J Homosex,Taylor & Francis,3650.0,2,1300.0,False
15404048,J Gerontol Soc Work,Taylor & Francis,3650.0,2,1300.0,False
00220426,J Drug Issues,SAGE Publications,3650.0,1,650.0,False
02687038,Aphasiology,Taylor & Francis,3650.0,1,650.0,False
15332659,J Ethn Subst Abuse,Taylor & Francis,3650.0,1,650.0,False
15558584,RNA Biol,Taylor & Francis,3650.0,1,650.0,False
16078888,Stress,Taylor & Francis,3650.0,1,650.0,False
23794925,Evid Based Pract Child Adolesc Ment Health,Taylor & Francis,3650.0,1,650.0,False
15222594,Magn Reson Med,Wiley,3680.0,45,30600.0,False
15222586,J Magn Reson Imaging,Wiley,3680.0,25,17000.0,False
18732518,Vaccine,Elsevier,3680.0,5,3400.0,False
23732822,eNeuro,Society for Neuroscience,3690.0,24,16560.0,False
2730664X,Commun Med (Lond),Springer Nature,3690.0,11,7590.0,False
14786362,Arthritis Res Ther,Springer Nature,3690.0,3,2070.0,False
14759276,Int J Equity Health,Springer Nature,3690.0,1,690.0,False
18655025,Cell Mol Bioeng,Springer Nature,3690.0,1,690.0,False
18780180,J Mech Behav Biomed Mater,Elsevier,3690.0,1,690.0,False
15495477,Genes Dev,Cold Spring Harbor Laboratory,3700.0,30,21000.0,False
15229653,Osteoarthritis Cartilage,Elsevier,3700.0,3,2100.0,False
26671743,Biol Psychiatry Glob Open Sci,Elsevier,3700.0,3,2100.0,False
15300374,Menopause,Wolters Kluwer,3700.0,2,1400.0,False
1943278X,Suicide Life Threat Behav,Wiley,3700.0,2,1400.0,False
19353227,J Addict Med,Wolters Kluwer,3700.0,1,700.0,False
15506606,J Immunol,Oxford University Press (OUP),3710.0,42,29820.0,False
15275418,J Am Acad Child Adolesc Psychiatry,Elsevier,3710.0,12,8520.0,False
19167075,Can J Cardiol,Elsevier,3710.0,1,710.0,False
15323102,Placenta,Elsevier,3720.0,10,7200.0,False
13993046,Pediatr Transplant,Wiley,3730.0,1,730.0,False
15206629,J Community Psychol,Wiley,3730.0,1,730.0,False
15306860,FASEB J,Wiley,3740.0,40,29600.0,False
15214036,Biom J,Wiley,3740.0,5,3700.0,False
22122672,J Acad Nutr Diet,Elsevier,3740.0,3,2220.0,False
18726976,Arch Gerontol Geriatr,Elsevier,3750.0,6,4500.0,False
15387836,J Thromb Haemost,Elsevier,3750.0,2,1500.0,False
15422011,J Midwifery Womens Health,Wiley,3750.0,1,750.0,False
10982302,Dev Psychobiol,Wiley,3760.0,6,4560.0,False
18791360,J Psychosom Res,Elsevier,3760.0,3,2280.0,False
25742531,JAMIA Open,Oxford University Press (OUP),3762.0,3,2286.0,False
15557162,Am J Med,Elsevier,3770.0,3,2310.0,False
18790887,Radiother Oncol,Elsevier,3770.0,2,1540.0,False
15410420,Biometrics,Oxford University Press (OUP),3780.0,7,5460.0,False
15364801,J Pediatr Gastroenterol Nutr,Wiley,3780.0,5,3900.0,False
15234681,J Bone Miner Res,Oxford University Press (OUP),3780.0,3,2340.0,False
14682834,Age Ageing,Oxford University Press (OUP),3786.75,2,1573.5,False
20515960,Acta Neuropathol Commun,Springer Nature,3790.0,32,25280.0,False
15732517,J Affect Disord,Elsevier,3790.0,28,22120.0,False
15736695,Prev Sci,Springer Nature,3790.0,14,11060.0,False
14749726,Aging Cell,Wiley,3790.0,11,8690.0,False
15733289,Adm Policy Ment Health,Springer Nature,3790.0,9,7110.0,False
18728952,Clin Neurophysiol,Elsevier,3790.0,9,7110.0,False
14321971,Pediatr Cardiol,Springer Nature,3790.0,5,3950.0,False
15315320,Psychon Bull Rev,Springer Nature,3790.0,3,2370.0,False
14333023,Int Urogynecol J,Springer Nature,3790.0,2,1580.0,False
15221709,Sleep Breath,Springer Nature,3790.0,2,1580.0,False
15430154,J Cancer Educ,Springer Nature,3790.0,2,1580.0,False
20593635,Signal Transduct Target Ther,Springer Nature,3790.0,1,790.0,False
23744677,NPJ Breast Cancer,Springer Nature,3790.0,1,790.0,False
25889311,Eur Urol Oncol,Elsevier,3790.0,1,790.0,False
15231747,J Invest Dermatol,Elsevier,3800.0,45,36000.0,False
19383673,J Leukoc Biol,Oxford University Press (OUP),3800.0,7,5600.0,False
10897690,J Chem Phys,AIP Publishing,3800.0,6,4800.0,False
10976795,J Am Soc Echocardiogr,Elsevier,3800.0,5,4000.0,False
18787533,Surg Obes Relat Dis,Elsevier,3800.0,5,4000.0,False
15251438,Int J Gynecol Cancer,Elsevier,3800.0,2,1600.0,False
1526968X,Genesis,Wiley,3800.0,1,800.0,False
1618131X,Int J Hyg Environ Health,Elsevier,3800.0,1,800.0,False
18731708,Reprod Toxicol,Elsevier,3800.0,1,800.0,False
20479980,J Am Heart Assoc,Wolters Kluwer,3810.0,110,89100.0,False
18787568,Acta Biomater,Elsevier,3810.0,15,12150.0,False
18790631,Life Sci,Elsevier,3810.0,1,810.0,False
19328737,Clin Cardiol,Wiley,3810.0,1,810.0,False
18732585,Ann Epidemiol,Elsevier,3820.0,4,3280.0,False
1873734X,Eur J Cardiothorac Surg,Oxford University Press (OUP),3829.41,2,1658.8199999999997,False
18733360,Psychoneuroendocrinology,Elsevier,3830.0,16,13280.0,False
19738102,Cortex,Elsevier,3830.0,16,13280.0,False
18735134,Patient Educ Couns,Elsevier,3830.0,12,9960.0,False
18789307,Dev Cogn Neurosci,Elsevier,3830.0,9,7470.0,False
18791883,Am J Surg,Elsevier,3830.0,5,4150.0,False
15733599,J Genet Couns,Wiley,3840.0,1,840.0,False
19454589,Aging (Albany NY),Impact Journals,3850.0,9,7650.0,False
10976760,Ann Emerg Med,Elsevier,3850.0,5,4250.0,False
18729738,Neurotoxicol Teratol,Elsevier,3850.0,4,3400.0,False
15445208,Health Aff (Millwood),Health Affairs,3850.0,3,2550.0,False
1549490X,Oncologist,Oxford University Press (OUP),3852.0,3,2556.0,False
15206777,Neurourol Urodyn,Wiley,3860.0,25,21500.0,False
10960953,Environ Res,Elsevier,3860.0,11,9460.0,False
15364844,Inflamm Bowel Dis,Oxford University Press (OUP),3862.0,1,862.0,False
18791972,J Adolesc Health,Elsevier,3870.0,23,20010.0,False
14602091,J Antimicrob Chemother,Oxford University Press (OUP),3873.15,14,12224.100000000002,False
14643405,Bioorg Med Chem Lett,Elsevier,3880.0,2,1760.0,False
14774054,Brief Bioinform,Oxford University Press (OUP),3885.0,4,3540.0,False
15732649,Qual Life Res,Springer Nature,3890.0,11,9790.0,False
23738057,NPJ Parkinsons Dis,Springer Nature,3890.0,10,8900.0,False
15737225,Cancer Causes Control,Springer Nature,3890.0,5,4450.0,False
18687083,Clin Epigenetics,Springer Nature,3890.0,5,4450.0,False
15328651,Reg Anesth Pain Med,BMJ,3890.0,4,3560.0,False
1874270X,Biomol NMR Assign,Springer Nature,3890.0,4,3560.0,False
14795876,J Transl Med,Springer Nature,3890.0,3,2670.0,False
2334265X,NPJ Schizophr,Springer Nature,3890.0,3,2670.0,False
27546993,Schizophrenia (Heidelb),Springer Nature,3890.0,3,2670.0,False
20590105,NPJ Vaccines,Springer Nature,3890.0,2,1780.0,False
15733890,Metabolomics,Springer Nature,3890.0,1,890.0,False
15736601,J Youth Adolesc,Springer Nature,3890.0,1,890.0,False
20493169,Int J Oral Sci,Springer Nature,3890.0,1,890.0,False
17585090,Biofabrication,IOP Publishing,3895.0,1,895.0,False
15236838,Am J Kidney Dis,Elsevier,3900.0,41,36900.0,False
15273350,Hepatology,Wolters Kluwer,3900.0,17,15300.0,False
15532712,Acad Emerg Med,Wiley,3900.0,9,8100.0,False
15526518,J Interpers Violence,SAGE Publications,3900.0,8,7200.0,False
14617005,Autism,SAGE Publications,3900.0,7,6300.0,False
18787479,Neurotherapeutics,Elsevier,3900.0,7,6300.0,False
19425546,Mayo Clin Proc,Elsevier,3900.0,6,5400.0,False
14679280,Psychol Sci,SAGE Publications,3900.0,5,4500.0,False
15523489,Assessment,SAGE Publications,3900.0,5,4500.0,False
19322968,J Diabetes Sci Technol,SAGE Publications,3900.0,4,3600.0,False
1872678X,J Neurosci Methods,Elsevier,3900.0,3,2700.0,False
21677026,Clin Psychol Sci,SAGE Publications,3900.0,3,2700.0,False
26338823,Function (Oxf),Oxford University Press (OUP),3900.0,3,2700.0,False
23290501,Mol Ther Methods Clin Dev,Elsevier,3900.0,2,1800.0,False
21622531,Mol Ther Nucleic Acids,Elsevier,3900.0,1,900.0,False
16642295,Front Neurol,Frontiers,3906.0,22,19932.0,False
2296634X,Front Cell Dev Biol,Frontiers,3906.0,19,17214.0,False
16625161,Front Hum Neurosci,Frontiers,3906.0,16,14496.0,False
16625102,Front Cell Neurosci,Frontiers,3906.0,9,8154.0,False
16641078,Front Psychol,Frontiers,3906.0,9,8154.0,False
22352988,Front Cell Infect Microbiol,Frontiers,3906.0,9,8154.0,False
16634365,Front Aging Neurosci,Frontiers,3906.0,8,7248.0,False
22964185,Front Bioeng Biotechnol,Frontiers,3906.0,8,7248.0,False
16648021,Front Genet,Frontiers,3906.0,7,6342.0,False
2297055X,Front Cardiovasc Med,Frontiers,3906.0,6,5436.0,False
16625099,Front Mol Neurosci,Frontiers,3906.0,5,4530.0,False
22962360,Front Pediatr,Frontiers,3906.0,4,3624.0,False
16639812,Front Pharmacol,Frontiers,3906.0,3,2718.0,False
16642392,Front Endocrinol (Lausanne),Frontiers,3906.0,3,2718.0,False
2296858X,Front Med (Lausanne),Frontiers,3906.0,2,1812.0,False
2296861X,Front Nutr,Frontiers,3906.0,2,1812.0,False
2296889X,Front Mol Biosci,Frontiers,3906.0,2,1812.0,False
2504284X,Front Educ (Lausanne),Frontiers,3906.0,2,1812.0,False
1664302X,Front Microbiol,Frontiers,3906.0,1,906.0,False
15732509,Schizophr Res,Elsevier,3910.0,16,14560.0,False
