_issn_norm,_journal_label,_publisher,papers,apc_known_share
17424658,FEBS J,Wiley,5,5
1742481X,Int Wound J,Unknown,1,0
1743498X,Clin Teach,Unknown,1,0
1745655X,J Public Health Policy,Unknown,1,0
17461561,J Sch Health,Wiley,1,1
17480361,J Rural Health,Wiley,6,6
17481716,Acta Physiol (Oxf),Wiley,1,1
17486653,J Neuropsychol,Unknown,3,0
17496632,Ann N Y Acad Sci,Wiley,6,6
17503639,Brain Pathol,Wiley,3,3
17511097,Photochem Photobiol,Wiley,1,1
17517176,J Clin Hypertens (Greenwich),Unknown,4,0
17517893,Early Interv Psychiatry,Wiley,6,6
17520606,J Marital Fam Ther,Unknown,1,0
17527325,J Public Health Dent,Wiley,1,1
17528062,Clin Transl Sci,Wiley,7,7
17530407,J Diabetes,Unknown,1,0
17544505,Spec Care Dentist,Unknown,1,0
17550998,Mol Ecol Resour,Wiley,1,1
1755148X,Pigment Cell Melanoma Res,Wiley,3,3
17555949,CNS Neurosci Ther,Unknown,1,0
17577012,Wiley Interdiscip Rev RNA,Unknown,1,0
17582652,J Int AIDS Soc,Wiley,4,4
17588111,Clin Obes,Unknown,1,0
17591961,Clin Exp Neuroimmunol,Unknown,1,0
18366716,Monash Bioeth Rev,Unknown,1,0
18607187,ChemMedChem,Wiley,2,2
18607314,Biotechnol J,Unknown,2,0
18610692,Clin Res Cardiol,Unknown,1,0
18616429,Int J Comput Assist Radiol Surg,Springer Nature,1,1
18632300,Semin Immunopathol,Unknown,3,0
18640648,J Biophotonics,Wiley,1,1
1868601X,Transl Stroke Res,Unknown,4,0
18694098,Cardiovasc Eng Technol,Unknown,2,0
18733468,FEBS Lett,Wiley,5,5
1874270X,Biomol NMR Assign,Springer Nature,2,2
18758312,Int J Cardiovasc Imaging,Unknown,9,0
18759114,Pharmacotherapy,Wiley,3,3
18780261,Mol Oncol,Wiley,2,2
18790844,Eur J Heart Fail,Wiley,20,20
18804233,Breast Cancer,Unknown,1,0
1930739X,Obesity (Silver Spring),Wiley,18,18
19317565,Brain Imaging Behav,Springer Nature,1,1
19322267,J Cancer Surviv,Springer Nature,8,8
19328737,Clin Cardiol,Wiley,1,1
19337205,Reprod Sci,Unknown,5,0
19341563,PM R,Wiley,15,15
19360541,Hepatol Int,Unknown,1,0
19375395,J Cardiovasc Transl Res,Unknown,1,0
19393806,Autism Res,Wiley,4,4
19412444,JPEN J Parenter Enteral Nutr,Unknown,1,0
1943278X,Suicide Life Threat Behav,Wiley,4,4
19433670,J Periodontol,Unknown,1,0
1943393X,Atten Percept Psychophys,Springer Nature,2,2
19493592,Cytoskeleton (Hoboken),Wiley,2,2
20011326,Clin Transl Med,Wiley,2,2
20013078,J Extracell Vesicles,Wiley,4,4
20407947,Int J Numer Method Biomed Eng,Wiley,1,1
20420226,Cell Mol Immunol,Springer Nature,5,5
20426984,Int Forum Allergy Rhinol,Wiley,9,9
20457022,Clin Transl Allergy,Unknown,3,0
20457634,Cancer Med,Wiley,8,8
20457758,Ecol Evol,Wiley,1,1
20476310,Pediatr Obes,Wiley,6,6
20479980,J Am Heart Assoc,Wolters Kluwer,100,100
2051817X,Physiol Rep,Wiley,6,6
20521707,Pharmacol Res Perspect,Wiley,1,1
2053230X,Acta Crystallogr F Struct Biol Commun,International Union of Crystallography (IUCr),2,2
20552238,Obes Sci Pract,Wiley,1,1
20555822,ESC Heart Fail,Wiley,8,8
20592310,HLA,Unknown,1,0
21514658,Arthritis Care Res (Hoboken),Wiley,29,29
21607648,Clin Pharmacol Drug Dev,Unknown,1,0
21613303,Curr Obstet Gynecol Rep,Unknown,1,0
21623279,Brain Behav,Wiley,2,2
21638306,CPT Pharmacometrics Syst Pharmacol,Wiley,1,1
21906009,J Cachexia Sarcopenia Muscle,Wiley,5,5
21911363,ChemistryOpen,Unknown,1,0
21922659,Adv Healthc Mater,Wiley,11,11
21959595,Curr Hepatol Rep,Unknown,1,0
21962952,Curr Addict Rep,Springer Nature,1,1
21963061,Curr Treat Options Psychiatry,Unknown,2,0
21965412,Curr Environ Health Rep,Springer Nature,2,2
21968837,J Racial Ethn Health Disparities,Springer Nature,22,22
21983844,Adv Sci (Weinh),Wiley,13,13
21986096,Curr Trauma Rep,Unknown,1,0
22115463,FEBS Open Bio,Wiley,1,1
22121358,Spine Deform,Unknown,1,0
23146141,Biomed Res Int,Unknown,1,0
23147156,J Immunol Res,Unknown,1,0
23249269,Mol Genet Genomic Med,Unknown,2,0
23265205,Arthritis Rheumatol,Wiley,22,22
23289503,Ann Clin Transl Neurol,Wiley,18,18
23301619,Mov Disord Clin Pract,Wiley,1,1
23528729,Alzheimers Dement (Amst),Wiley,21,21
23528737,Alzheimers Dement (N Y),Wiley,17,17
2365709X,Adv Mater Technol,Wiley,2,2
23660058,Abdom Radiol (NY),Springer Nature,2,2
23663987,Adv Ther (Weinh),Wiley,4,4
23665963,J Technol Behav Sci,Springer Nature,2,2
23669608,Small Methods,Wiley,3,3
23788038,Laryngoscope Investig Otolaryngol,Wiley,3,3
23796146,Learn Health Syst,Wiley,7,7
23806761,Bioeng Transl Med,Wiley,2,2
23988835,Health Sci Rep,Wiley,6,6
23989238,Endocrinol Diabetes Metab,Wiley,1,1
24709239,Epilepsia Open,Wiley,4,4
24734209,Med Phys,Wiley,2,2
25092723,Geroscience,Springer Nature,13,13
25201018,J Cult Cogn Sci,Unknown,1,0
25208721,Hormones (Athens),Unknown,1,0
25233548,Cancer Commun (Lond),Unknown,2,0
25247662,Genome Instab Dis,Unknown,1,0
25729241,Hemasphere,Wiley,1,1
25755609,Psychiatr Res Clin Pract,American Psychiatric Association Publishing,2,2
25762095,Animal Model Exp Med,Unknown,1,0
25782363,Ethics Hum Res,Unknown,2,0
25785745,ACR Open Rheumatol,Wiley,5,5
26293277,Stem Cell Rev Rep,Unknown,3,0
26404567,Adv Intell Syst,Wiley,2,2
26423588,Mental Health Sci,Wiley,1,1
26424169,J Polym Sci (2020),Unknown,1,0
26438909,Aging Cancer,Unknown,2,0
2662205X,Affect Sci,Springer Nature,3,3
26622416,Advers Resil Sci,Unknown,1,0
26624079,Curr Tissue Microenviron Rep,Unknown,1,0
26629275,Glob Implement Res Appl,Unknown,1,0
26884526,BJUI Compass,Wiley,1,1
26886146,EJHaem,Wiley,1,1
26899655,Comput Syst Oncol,Unknown,1,0
26911299,Curr Protoc,Wiley,5,5
26929368,WIREs Mech Dis,Unknown,1,0
26929384,JCPP Adv,Wiley,4,4
26945746,Stroke Vasc Interv Neurol,Unknown,1,0
26999293,Adv Photonics Res,Unknown,1,0
26999307,Adv Nanobiomed Res,Wiley,3,3
27010198,Adv Biol (Weinh),Wiley,2,2
27305961,AI Ethics,Unknown,1,0
27307174,Res Child Adolesc Psychopathol,Springer Nature,5,5
27315541,J Prev (2022),Unknown,1,0
27682811,J Extracell Biol,Wiley,1,1
27686566,JEADV Clin Pract,Unknown,1,0
29482933,J Imaging Inform Med,Springer Nature,2,2
29937175,Alcohol Clin Exp Res (Hoboken),Wiley,4,4
29961394,JCSM Commun,Wiley,1,1
