_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,waived,within_cap
26878941,JCO Glob Oncol,American Society of Clinical Oncology (ASCO),2472.0,6,2832.0,False,False
20524463,Sci Data,Springer Nature,2490.0,4,1960.0,False,False
20555784,Pilot Feasibility Stud,Springer Nature,2490.0,3,1470.0,False,False
27673375,PLOS Glob Public Health,Public Library of Science (PLoS),2496.0,4,1984.0,False,False
28378156,PLOS Ment Health,Public Library of Science (PLoS),2496.0,1,496.0,False,False
2561326X,JMIR Form Res,JMIR Publications,2500.0,44,22000.0,False,False
19355548,Diabetes Care,American Diabetes Association,2500.0,28,14000.0,False,False
1939327X,Diabetes,American Diabetes Association,2500.0,12,6000.0,False,False
15410048,Am J Public Health,American Public Health Association,2500.0,9,4500.0,False,False
26669145,Ophthalmol Sci,Elsevier,2500.0,8,4000.0,False,False
1936959X,AJNR Am J Neuroradiol,American Society of Neuroradiology (ASNR),2500.0,6,3000.0,False,False
25901095,Arch Rehabil Res Clin Transl,Elsevier,2500.0,4,2000.0,False,False
26884844,Womens Health Rep (New Rochelle),Mary Ann Liebert,2500.0,4,2000.0,False,False
24521094,Adv Radiat Oncol,Elsevier,2500.0,1,500.0,False,False
2689288X,Neurotrauma Rep,Mary Ann Liebert,2500.0,1,500.0,False,False
29497884,CHEST Crit Care,Elsevier,2500.0,1,500.0,False,False
23521872,Bone Rep,Elsevier,2540.0,1,540.0,False,False
27679764,Cancer Res Commun,American Association for Cancer Research (AACR),2550.0,5,2750.0,False,False
10958541,J Theor Biol,Elsevier,2550.0,1,550.0,False,False
25900595,Kidney Med,Elsevier,2590.0,5,2950.0,False,False
17468094,Biomed Signal Process Control,Elsevier,2590.0,2,1180.0,False,False
15208524,J Acoust Soc Am,Acoustical Society of America (ASA),2600.0,9,5400.0,False,False
22113355,Prev Med Rep,Elsevier,2610.0,4,2440.0,False,False
26322498,Neurooncol Adv,Oxford University Press (OUP),2615.0,8,4920.0,False,False
23102861,Gels,MDPI,2625.0,1,625.0,False,False
19491042,Nucleus,Taylor & Francis,2630.0,2,1260.0,False,False
17590914,ASN Neuro,Taylor & Francis,2630.0,1,630.0,False,False
26669153,J Affect Disord Rep,Elsevier,2630.0,1,630.0,False,False
2047217X,Gigascience,Oxford University Press (OUP),2638.0,2,1276.0,False,False
15582531,IEEE Trans Biomed Eng,Institute of Electrical and Electronics Engineers (IEEE),2645.0,8,5160.0,False,False
1558254X,IEEE Trans Med Imaging,Institute of Electrical and Electronics Engineers (IEEE),2645.0,6,3870.0,False,False
21682208,IEEE J Biomed Health Inform,Institute of Electrical and Electronics Engineers (IEEE),2645.0,5,3225.0,False,False
15579964,IEEE/ACM Trans Comput Biol Bioinform,Institute of Electrical and Electronics Engineers (IEEE),2645.0,1,645.0,False,False
19409990,IEEE Trans Biomed Circuits Syst,Institute of Electrical and Electronics Engineers (IEEE),2645.0,1,645.0,False,False
1879291X,Ultrasound Med Biol,Elsevier,2650.0,1,650.0,False,False
19352735,PLoS Negl Trop Dis,Public Library of Science (PLoS),2670.0,3,2010.0,False,False
20452322,Sci Rep,Springer Nature,2690.0,167,115230.0,False,False
20567936,NPJ Sci Learn,Springer Nature,2690.0,4,2760.0,False,False
20587716,Cell Death Discov,Springer Nature,2690.0,2,1380.0,False,False
17560381,BioData Min,Springer Nature,2690.0,1,690.0,False,False
21697574,Plast Reconstr Surg Glob Open,Wolters Kluwer,2695.0,1,695.0,False,False
29500044,J Mood Anxiety Disord,Elsevier,2700.0,1,700.0,False,False
17580463,Database (Oxford),Oxford University Press (OUP),2729.0,3,2187.0,False,False
15677257,Infect Genet Evol,Elsevier,2730.0,1,730.0,False,False
25901125,Clin Park Relat Disord,Elsevier,2730.0,1,730.0,False,False
23687959,JMIR Ment Health,JMIR Publications,2750.0,12,9000.0,False,False
20760817,Pathogens,MDPI,2750.0,6,4500.0,False,False
20763425,Brain Sci,MDPI,2750.0,6,4500.0,False,False
14673045,Curr Issues Mol Biol,MDPI,2750.0,3,2250.0,False,False
20770375,Membranes (Basel),MDPI,2750.0,2,1500.0,False,False
16489144,Medicina (Kaunas),MDPI,2750.0,1,750.0,False,False
20796374,Biosensors (Basel),MDPI,2750.0,1,750.0,False,False
24054577,Clin Nutr ESPEN,Elsevier,2750.0,1,750.0,False,False
24732877,APL Bioeng,AIP Publishing,2750.0,1,750.0,False,False
26319268,NAR Genom Bioinform,Oxford University Press (OUP),2766.0,4,3064.0,False,False
16180631,Pathol Res Pract,Elsevier,2780.0,1,780.0,False,False
23975776,Trauma Surg Acute Care Open,BMJ,2785.0,1,785.0,False,False
17456215,Trials,Springer Nature,2790.0,12,9480.0,False,False
21601836,G3 (Bethesda),Oxford University Press (OUP),2790.0,2,1580.0,False,False
14712296,BMC Fam Pract,Springer Nature,2790.0,1,790.0,False,False
27314553,BMC Prim Care,Springer Nature,2790.0,1,790.0,False,False
2948197X,Npj Imaging,Springer Nature,2790.0,1,790.0,False,False
14712970,Philos Trans R Soc Lond B Biol Sci,The Royal Society,2795.0,2,1590.0,False,False
14712954,Proc Biol Sci,The Royal Society,2795.0,1,795.0,False,False
20462441,Open Biol,The Royal Society,2795.0,1,795.0,False,False
15276473,Liver Transpl,Wolters Kluwer,2800.0,17,13600.0,False,False
15252191,Am J Pathol,Elsevier,2800.0,10,8000.0,False,False
1877718X,J Parkinsons Dis,SAGE Publications,2800.0,9,7200.0,False,False
21501327,J Prim Care Community Health,SAGE Publications,2800.0,6,4800.0,False,False
25424823,J Alzheimers Dis Rep,SAGE Publications,2800.0,6,4800.0,False,False
15579891,Am J Mens Health,SAGE Publications,2800.0,4,3200.0,False,False
24680249,Kidney Int Rep,Elsevier,2800.0,4,3200.0,False,False
15262359,Cancer Control,SAGE Publications,2800.0,2,1600.0,False,False
20552076,Digit Health,SAGE Publications,2800.0,2,1600.0,False,False
15470164,Subst Abus,SAGE Publications,2800.0,1,800.0,False,False
15553892,Cell Transplant,SAGE Publications,2800.0,1,800.0,False,False
20477163,Sci Prog,SAGE Publications,2800.0,1,800.0,False,False
20499361,Ther Adv Infect Dis,SAGE Publications,2800.0,1,800.0,False,False
20552173,Mult Scler J Exp Transl Clin,SAGE Publications,2800.0,1,800.0,False,False
23312165,Trends Hear,SAGE Publications,2800.0,1,800.0,False,False
26663503,JVS Vasc Sci,Elsevier,2800.0,1,800.0,False,False
29768357,Subst Use,SAGE Publications,2800.0,1,800.0,False,False
26666022,Am Heart J Plus,Elsevier,2810.0,4,3240.0,False,False
24700053,Phys Rev E,American Physical Society (APS),2840.0,3,2520.0,False,False
26330679,RSC Chem Biol,Royal Society of Chemistry (RSC),2847.0,1,847.0,False,False
14661268,Cell Stress Chaperones,Elsevier,2850.0,3,2550.0,False,False
17596653,Genome Biol Evol,Oxford University Press (OUP),2850.0,3,2550.0,False,False
22601341,J Frailty Aging,Elsevier,2850.0,2,1700.0,False,False
18726844,Epilepsy Res,Elsevier,2880.0,2,1760.0,False,False
24734039,JBMR Plus,Oxford University Press (OUP),2888.0,2,1776.0,False,False
19400640,Addict Sci Clin Pract,Springer Nature,2890.0,8,7120.0,False,False
26663546,Brain Behav Immun Health,Elsevier,2890.0,6,5340.0,False,False
14726874,BMC Womens Health,Springer Nature,2890.0,2,1780.0,False,False
14752875,Malar J,Springer Nature,2890.0,1,890.0,False,False
20453701,Cell Biosci,Springer Nature,2890.0,1,890.0,False,False
2471254X,Hepatol Commun,Wolters Kluwer,2900.0,10,9000.0,False,False
18783511,Int J Infect Dis,Elsevier,2900.0,2,1800.0,False,False
2155384X,Clin Transl Gastroenterol,Wolters Kluwer,2900.0,1,900.0,False,False
23528273,SSM Popul Health,Elsevier,2930.0,2,1860.0,False,False
2772963X,JACC Adv,Elsevier,2936.0,11,10296.0,False,False
18734332,J Pediatr Adolesc Gynecol,Elsevier,2950.0,1,950.0,False,False
21576580,Stem Cells Transl Med,Oxford University Press (OUP),2963.0,2,1926.0,False,False
15322688,Seizure,Elsevier,2970.0,3,2910.0,False,False
18727905,J Immunol Methods,Elsevier,2970.0,1,970.0,False,False
18791271,"Clin Biomech (Bristol, Avon)",Elsevier,2980.0,2,1960.0,False,False
14726947,BMC Med Inform Decis Mak,Springer Nature,2990.0,9,8910.0,False,False
18689884,Sex Res Social Policy,Springer Nature,2990.0,8,7920.0,False,False
14712105,BMC Bioinformatics,Springer Nature,2990.0,3,2970.0,False,False
14726920,BMC Med Educ,Springer Nature,2990.0,3,2970.0,False,False
17426405,AIDS Res Ther,Springer Nature,2990.0,3,2970.0,False,False
07787367,Arch Public Health,Springer Nature,2990.0,2,1980.0,False,False
11775467,Clin Ophthalmol,Taylor & Francis,2990.0,2,1980.0,False,False
17501172,Orphanet J Rare Dis,Springer Nature,2990.0,2,1980.0,False,False
25787470,HIV Res Clin Pract,Taylor & Francis,2990.0,2,1980.0,False,False
13652060,Ann Med,Taylor & Francis,2990.0,1,990.0,False,False
1472684X,BMC Palliat Care,Springer Nature,2990.0,1,990.0,False,False
18661955,J Neurodev Disord,Springer Nature,2990.0,1,990.0,False,False
2050084X,Elife,eLife,3000.0,99,99000.0,False,False
23290382,Psychol Sex Orientat Gend Divers,American Psychological Association (APA),3000.0,24,24000.0,False,False
15509397,J Clin Sleep Med,American Academy of Sleep Medicine (AASM),3000.0,17,17000.0,False,False
15420086,Biophys J,Elsevier,3000.0,16,16000.0,False,False
2769755X,J Psychopathol Clin Sci,American Psychological Association (APA),3000.0,14,14000.0,False,False
1532429X,J Cardiovasc Magn Reson,Elsevier,3000.0,12,12000.0,False,False
19307810,Health Psychol,American Psychological Association (APA),3000.0,12,12000.0,False,False
19392117,J Consult Clin Psychol,American Psychological Association (APA),3000.0,10,10000.0,False,False
1939134X,Psychol Assess,American Psychological Association (APA),3000.0,9,9000.0,False,False
19330693,J Neurosurg,Journal of Neurosurgery Publishing Group (JNSPG),3000.0,8,8000.0,False,False
19391315,J Pers Soc Psychol,American Psychological Association (APA),3000.0,8,8000.0,False,False
19311559,Neuropsychology,American Psychological Association (APA),3000.0,7,7000.0,False,False
23766972,Stigma Health,American Psychological Association (APA),3000.0,7,7000.0,False,False
19390602,Fam Syst Health,American Psychological Association (APA),3000.0,6,6000.0,False,False
19391498,Psychol Aging,American Psychological Association (APA),3000.0,6,6000.0,False,False
19311516,Emotion,American Psychological Association (APA),3000.0,5,5000.0,False,False
19391293,J Fam Psychol,American Psychological Association (APA),3000.0,5,5000.0,False,False
19391501,Psychol Addict Behav,American Psychological Association (APA),3000.0,5,5000.0,False,False
23527226,Sleep Health,Elsevier,3000.0,5,5000.0,False,False
14761645,Am J Trop Med Hyg,American Society of Tropical Medicine and Hygiene,3000.0,4,4000.0,False,False
19390025,Am J Orthopsychiatry,American Psychological Association (APA),3000.0,4,4000.0,False,False
19390084,Behav Neurosci,American Psychological Association (APA),3000.0,4,4000.0,False,False
10999809,Cultur Divers Ethnic Minor Psychol,American Psychological Association (APA),3000.0,3,3000.0,False,False
19392222,J Exp Psychol Gen,American Psychological Association (APA),3000.0,3,3000.0,False,False
15288951,J Biomech Eng,ASME International,3000.0,2,2000.0,False,False
15903729,Nutr Metab Cardiovasc Dis,Elsevier,3000.0,2,2000.0,False,False
1935990X,Am Psychol,American Psychological Association (APA),3000.0,2,2000.0,False,False
19391463,Psychol Methods,American Psychological Association (APA),3000.0,2,2000.0,False,False
19391471,Psychol Rev,American Psychological Association (APA),3000.0,2,2000.0,False,False
20763417,Appl Sci (Basel),MDPI,3000.0,2,2000.0,False,False
21694826,Clin Pract Pediatr Psychol,SAGE Publications,3000.0,2,2000.0,False,False
2379139X,Tomography,MDPI,3000.0,2,2000.0,False,False
00220167,J Couns Psychol,American Psychological Association (APA),3000.0,1,1000.0,False,False
09695893,Clin Psychol (New York),American Psychological Association (APA),3000.0,1,1000.0,False,False
19362293,Exp Clin Psychopharmacol,American Psychological Association (APA),3000.0,1,1000.0,False,False
1942969X,Psychol Trauma,American Psychological Association (APA),3000.0,1,1000.0,False,False
19437811,J Mol Diagn,Elsevier,3000.0,1,1000.0,False,False
20794991,Nanomaterials (Basel),MDPI,3000.0,1,1000.0,False,False
21520828,Psychol Violence,American Psychological Association (APA),3000.0,1,1000.0,False,False
22279067,Children (Basel),MDPI,3000.0,1,1000.0,False,False
24712531,Pain Rep,Wolters Kluwer,3000.0,1,1000.0,False,False
26672960,J Acad Consult Liaison Psychiatry,Elsevier,3000.0,1,1000.0,False,False
20446055,BMJ Open,BMJ,3025.75,38,38978.5,False,False
15537374,PLoS Pathog,Public Library of Science (PLoS),3043.0,22,22946.0,False,False
15537358,PLoS Comput Biol,Public Library of Science (PLoS),3043.0,18,18774.0,False,False
15537404,PLoS Genet,Public Library of Science (PLoS),3043.0,17,17731.0,False,False
27673170,PLOS Digit Health,Public Library of Science (PLoS),3043.0,3,3129.0,False,False
15255069,Epilepsy Behav,Elsevier,3060.0,6,6360.0,False,False
18790534,Comput Biol Med,Elsevier,3080.0,3,3240.0,False,False
17501326,Mol Neurodegener,Springer Nature,3090.0,9,9810.0,False,False
14712164,BMC Genomics,Springer Nature,3090.0,6,6540.0,False,False
14712288,BMC Med Res Methodol,Springer Nature,3090.0,6,6540.0,False,False
14712334,BMC Infect Dis,Springer Nature,3090.0,6,6540.0,False,False
14712474,BMC Musculoskelet Disord,Springer Nature,3090.0,3,3270.0,False,False
15460096,Pediatr Rheumatol Online J,Springer Nature,3090.0,3,3270.0,False,False
14712369,BMC Nephrol,Springer Nature,3090.0,2,2180.0,False,False
14712377,BMC Neurol,Springer Nature,3090.0,2,2180.0,False,False
1747597X,Subst Abuse Treat Prev Policy,Springer Nature,3090.0,2,2180.0,False,False
14712261,BMC Cardiovasc Disord,Springer Nature,3090.0,1,1090.0,False,False
14712431,BMC Pediatr,Springer Nature,3090.0,1,1090.0,False,False
18727506,Psychiatry Res Neuroimaging,Elsevier,3110.0,3,3330.0,False,False
16604601,Int J Environ Res Public Health,MDPI,3125.0,18,20250.0,False,False
20511426,J Immunother Cancer,BMJ,3125.0,15,16875.0,False,False
15592030,Contemp Clin Trials,Elsevier,3140.0,30,34200.0,False,False
22915222,JMIR Mhealth Uhealth,JMIR Publications,3150.0,10,11500.0,False,False
22107797,Pregnancy Hypertens,Elsevier,3150.0,3,3450.0,False,False
18728243,Int J Med Inform,Elsevier,3150.0,1,1150.0,False,False
29765390,Health Aff Sch,Oxford University Press (OUP),3150.0,1,1150.0,False,False
14322277,Transpl Int,Frontiers,3159.0,2,2318.0,False,False
10960341,Virology,Elsevier,3160.0,3,3480.0,False,False
2673253X,Front Digit Health,Frontiers,3162.0,9,10458.0,False,False
2673561X,Front Pain Res (Lausanne),Frontiers,3162.0,4,4648.0,False,False
26736217,Front Aging,Frontiers,3162.0,1,1162.0,False,False
10902155,Brain Lang,Elsevier,3170.0,11,12870.0,False,False
14795868,Int J Behav Nutr Phys Act,Springer Nature,3177.0,2,2354.0,False,False
18790771,Comput Med Imaging Graph,Elsevier,3180.0,1,1180.0,False,False
28130146,Front Health Serv,Frontiers,3187.5,3,3562.5,False,False
26737647,Front Bioinform,Frontiers,3187.5,2,2375.0,False,False
26733153,Front Reprod Health,Frontiers,3187.5,1,1187.5,False,False
26735059,Front Glob Womens Health,Frontiers,3187.5,1,1187.5,False,False
17509378,Infect Agent Cancer,Springer Nature,3190.0,5,5950.0,False,False
14712318,BMC Geriatr,Springer Nature,3190.0,3,3570.0,False,False
1471230X,BMC Gastroenterol,Springer Nature,3190.0,2,2380.0,False,False
03600025,Sex Roles,Springer Nature,3190.0,1,1190.0,False,False
08822689,J Psychopathol Behav Assess,Springer Nature,3190.0,1,1190.0,False,False
10621024,J Child Fam Stud,Springer Nature,3190.0,1,1190.0,False,False
15283658,Mol Med,Springer Nature,3190.0,1,1190.0,False,False
17558794,BMC Med Genomics,Springer Nature,3190.0,1,1190.0,False,False
17576512,Stem Cell Res Ther,Springer Nature,3190.0,1,1190.0,False,False
2191219X,EJNMMI Res,Springer Nature,3190.0,1,1190.0,False,False
20598661,J Clin Transl Sci,Cambridge University Press (CUP),3200.0,21,25200.0,False,False
15279995,Urology,Elsevier,3200.0,14,16800.0,False,False
19492553,Oncotarget,Impact Journals,3200.0,8,9600.0,False,False
15526259,Ann Thorac Surg,Elsevier,3200.0,5,6000.0,False,False
18788769,World Neurosurg,Elsevier,3200.0,5,6000.0,False,False
19380690,Clin Lung Cancer,Elsevier,3200.0,1,1200.0,False,False
22135979,Photoacoustics,Elsevier,3200.0,1,1200.0,False,False
29497744,Genet Med Open,Elsevier,3200.0,1,1200.0,False,False
18790984,J Virol Methods,Elsevier,3210.0,1,1210.0,False,False
18784321,Womens Health Issues,Elsevier,3220.0,4,4880.0,False,False
18781705,Int Immunopharmacol,Elsevier,3220.0,1,1220.0,False,False
18790712,Eur J Pharmacol,Elsevier,3230.0,1,1230.0,False,False
20010370,Comput Struct Biotechnol J,Elsevier,3230.0,1,1230.0,False,False
25890042,iScience,Elsevier,3240.0,41,50840.0,False,False
20538790,Lupus Sci Med,BMJ,3243.0,9,11187.0,False,False
27534294,BMJ Public Health,BMJ,3243.0,2,2486.0,False,False
20533624,Open Heart,BMJ,3243.0,1,1243.0,False,False
18387640,Theranostics,Ivyspring International Publisher,3247.0,7,8729.0,False,False
19994915,Viruses,MDPI,3250.0,19,23750.0,False,False
20770383,J Clin Med,MDPI,3250.0,16,20000.0,False,False
22279059,Biomedicines,MDPI,3250.0,9,11250.0,False,False
20734425,Genes (Basel),MDPI,3250.0,7,8750.0,False,False
20754426,J Pers Med,MDPI,3250.0,6,7500.0,False,False
20754418,Diagnostics (Basel),MDPI,3250.0,5,6250.0,False,False
20751729,Life (Basel),MDPI,3250.0,4,5000.0,False,False
14248220,Sensors (Basel),MDPI,3250.0,3,3750.0,False,False
18732399,Exp Hematol,Elsevier,3250.0,2,2500.0,False,False
22277390,Mathematics (Basel),MDPI,3250.0,2,2500.0,False,False
18737358,Eat Behav,Elsevier,3270.0,7,8890.0,False,False
15283984,Geriatr Nurs,Elsevier,3280.0,1,1280.0,False,False
18727913,Int J Antimicrob Agents,Elsevier,3280.0,1,1280.0,False,False
18732747,Brain Res Bull,Elsevier,3280.0,1,1280.0,False,False
14712458,BMC Public Health,Springer Nature,3290.0,21,27090.0,False,False
14726963,BMC Health Serv Res,Springer Nature,3290.0,9,11610.0,False,False
14712393,BMC Pregnancy Childbirth,Springer Nature,3290.0,5,6450.0,False,False
1471244X,BMC Psychiatry,Springer Nature,3290.0,3,3870.0,False,False
20426410,Biol Sex Differ,Springer Nature,3290.0,3,3870.0,False,False
1743422X,Virol J,Springer Nature,3290.0,2,2580.0,False,False
14797364,Hum Genomics,Springer Nature,3290.0,1,1290.0,False,False
18671764,Stat Biosci,Springer Nature,3290.0,1,1290.0,False,False
1464360X,Eur J Public Health,Oxford University Press (OUP),3293.55,1,1293.5500000000002,False,False
18732607,Am J Prev Med,Elsevier,3300.0,19,24700.0,False,False
18733514,Neuropsychologia,Elsevier,3300.0,11,14300.0,False,False
25894196,Ophthalmol Glaucoma,Elsevier,3300.0,6,7800.0,False,False
15592308,Epigenetics,Taylor & Francis,3300.0,4,5200.0,False,False
24734284,JCO Precis Oncol,American Society of Clinical Oncology (ASCO),3300.0,4,5200.0,False,False
24734276,JCO Clin Cancer Inform,American Society of Clinical Oncology (ASCO),3300.0,3,3900.0,False,False
18734898,J Pediatr Urol,Elsevier,3300.0,2,2600.0,False,False
2162402X,Oncoimmunology,Taylor & Francis,3300.0,2,2600.0,False,False
26662477,HGG Adv,Elsevier,3300.0,2,2600.0,False,False
14772566,Cytotherapy,Elsevier,3300.0,1,1300.0,False,False
17441706,Glob Public Health,Taylor & Francis,3300.0,1,1300.0,False,False
18734499,Clin Imaging,Elsevier,3310.0,2,2620.0,False,False
18791379,J Psychiatr Res,Elsevier,3320.0,13,17160.0,False,False
15321983,Clin Nutr,Elsevier,3320.0,2,2640.0,False,False
17412552,J Neural Eng,IOP Publishing,3325.0,24,31800.0,False,False
13616560,Phys Med Biol,IOP Publishing,3325.0,6,7950.0,False,False
13616579,Physiol Meas,IOP Publishing,3325.0,1,1325.0,False,False
15283933,J AAPOS,Elsevier,3330.0,1,1330.0,False,False
23528532,Addict Behav Rep,Elsevier,3330.0,1,1330.0,False,False
18793150,Toxicon,Elsevier,3340.0,1,1340.0,False,False
14388871,J Med Internet Res,JMIR Publications,3350.0,25,33750.0,False,False
18726240,Brain Res,Elsevier,3360.0,5,6800.0,False,False
20734409,Cells,MDPI,3375.0,37,50875.0,False,False
22181989,Metabolites,MDPI,3375.0,10,13750.0,False,False
2218273X,Biomolecules,MDPI,3375.0,7,9625.0,False,False
23065354,Bioengineering (Basel),MDPI,3375.0,7,9625.0,False,False
14203049,Molecules,MDPI,3375.0,4,5500.0,False,False
20762607,Microorganisms,MDPI,3375.0,3,4125.0,False,False
23083425,J Cardiovasc Dev Dis,MDPI,3375.0,3,4125.0,False,False
2076393X,Vaccines (Basel),MDPI,3375.0,2,2750.0,False,False
20797737,Biology (Basel),MDPI,3375.0,2,2750.0,False,False
22279032,Healthcare (Basel),MDPI,3375.0,2,2750.0,False,False
24146366,Trop Med Infect Dis,MDPI,3375.0,2,2750.0,False,False
18791913,Am J Cardiol,Elsevier,3380.0,16,22080.0,False,False
18732054,Health Place,Elsevier,3380.0,4,5520.0,False,False
18735894,Magn Reson Imaging,Elsevier,3380.0,2,2760.0,False,False
17485908,Implement Sci,Springer Nature,3390.0,12,16680.0,False,False
14712407,BMC Cancer,Springer Nature,3390.0,4,5560.0,False,False
10461310,Curr Psychol,Springer Nature,3390.0,2,2780.0,False,False
01675923,Popul Res Policy Rev,Springer Nature,3390.0,1,1390.0,False,False
1478811X,Cell Commun Signal,Springer Nature,3390.0,1,1390.0,False,False
15687856,DNA Repair (Amst),Elsevier,3390.0,1,1390.0,False,False
19365233,Transl Oncol,Elsevier,3390.0,1,1390.0,False,False
20458118,Fluids Barriers CNS,Springer Nature,3390.0,1,1390.0,False,False
15344436,Ann Allergy Asthma Immunol,Elsevier,3400.0,23,32200.0,False,False
18762867,Acad Pediatr,Elsevier,3400.0,6,8400.0,False,False
18736815,Exp Gerontol,Elsevier,3400.0,1,1400.0,False,False
20954700,Bone Res,Springer Nature,3405.0,1,1405.0,False,False
10958673,J Surg Res,Elsevier,3410.0,25,35250.0,False,False
15320480,J Biomed Inform,Elsevier,3410.0,9,12690.0,False,False
1876861X,J Cardiovasc Comput Tomogr,Elsevier,3410.0,1,1410.0,False,False
24721972,J Endocr Soc,The Endocrine Society,3418.0,6,8508.0,False,False
15371719,Mol Biol Evol,Oxford University Press (OUP),3418.0,1,1418.0,False,False
18787452,J Surg Educ,Elsevier,3420.0,3,4260.0,False,False
1083351X,J Biol Chem,Elsevier,3430.0,35,50050.0,False,False
15581497,Neurobiol Aging,Elsevier,3430.0,14,20020.0,False,False
2352345X,Cell Mol Gastroenterol Hepatol,Elsevier,3430.0,9,12870.0,False,False
15359484,Mol Cell Proteomics,Elsevier,3430.0,6,8580.0,False,False
15397262,J Lipid Res,Elsevier,3430.0,3,4290.0,False,False
18727972,Neurosci Lett,Elsevier,3430.0,1,1430.0,False,False
13652230,Clin Exp Dermatol,Oxford University Press (OUP),3433.05,3,4299.150000000001,False,False
18736483,J Subst Abuse Treat,Elsevier,3440.0,6,8640.0,False,False
18736246,Biol Psychol,Elsevier,3440.0,5,7200.0,False,False
29498759,J Subst Use Addict Treat,Elsevier,3440.0,5,7200.0,False,False
18732496,Urol Oncol,Elsevier,3440.0,3,4320.0,False,False
18727727,Eur J Radiol,Elsevier,3440.0,1,1440.0,False,False
10988785,Am J Perinatol,Thieme,3450.0,67,97150.0,False,False
21650497,Microbiol Spectr,American Society for Microbiology,3450.0,12,17400.0,False,False
18690327,Appl Clin Inform,Thieme,3450.0,7,10150.0,False,False
10976779,Gastrointest Endosc,Elsevier,3450.0,6,8700.0,False,False
10989021,Semin Neurol,Thieme,3450.0,5,7250.0,False,False
09365214,Synlett,Thieme,3450.0,1,1450.0,False,False
