_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,waived,within_cap
21567085,Biomed Opt Express,Optica Publishing Group,2005.0,3,6015.0,False,False
26325012,Sleep Adv,Oxford University Press (OUP),2054.0,4,8216.0,False,False
24725560,SLAS Discov,Elsevier,2070.0,1,2070.0,False,False
23259582,J Int Assoc Provid AIDS Care,SAGE Publications,2100.0,2,4200.0,False,False
26913593,Ann Surg Open,Wolters Kluwer,2100.0,2,4200.0,False,False
10985522,Infect Immun,American Society for Microbiology,2100.0,1,2100.0,False,False
1098660X,J Clin Microbiol,American Society for Microbiology,2100.0,1,2100.0,False,False
15328511,J Stroke Cerebrovasc Dis,Elsevier,2170.0,1,2170.0,False,False
27313395,Commun Eng,Springer Nature,2190.0,1,2190.0,False,False
2452199X,Bioact Mater,Elsevier,2200.0,6,13200.0,False,False
20358385,Neurol Int,MDPI,2250.0,1,2250.0,False,False
24721751,Netw Neurosci,MIT Press,2250.0,1,2250.0,False,False
24058440,Heliyon,Elsevier,2270.0,4,9080.0,False,False
26622211,Implement Sci Commun,Springer Nature,2290.0,6,13740.0,False,False
23738731,Transplant Direct,Wolters Kluwer,2300.0,1,2300.0,False,False
19326203,PLoS One,Public Library of Science (PLoS),2382.0,15,35730.0,False,False
20571976,Biomed Phys Eng Express,IOP Publishing,2400.0,1,2400.0,False,False
15208532,J Opt Soc Am A Opt Image Sci Vis,Optica Publishing Group,2440.0,1,2440.0,False,False
15394794,Opt Lett,Optica Publishing Group,2440.0,1,2440.0,False,False
2372952X,Chronic Obstr Pulm Dis,COPD Foundation,2450.0,1,2450.0,False,False
26878941,JCO Glob Oncol,American Society of Clinical Oncology (ASCO),2472.0,1,2472.0,False,False
20555784,Pilot Feasibility Stud,Springer Nature,2490.0,1,2490.0,False,False
2561326X,JMIR Form Res,JMIR Publications,2500.0,9,22500.0,False,False
19355548,Diabetes Care,American Diabetes Association,2500.0,4,10000.0,False,False
26669145,Ophthalmol Sci,Elsevier,2500.0,4,10000.0,False,False
1939327X,Diabetes,American Diabetes Association,2500.0,3,7500.0,False,False
15410048,Am J Public Health,American Public Health Association,2500.0,1,2500.0,False,False
25901095,Arch Rehabil Res Clin Transl,Elsevier,2500.0,1,2500.0,False,False
27679764,Cancer Res Commun,American Association for Cancer Research (AACR),2550.0,1,2550.0,False,False
17468094,Biomed Signal Process Control,Elsevier,2590.0,1,2590.0,False,False
25900595,Kidney Med,Elsevier,2590.0,1,2590.0,False,False
26322498,Neurooncol Adv,Oxford University Press (OUP),2615.0,2,5230.0,False,False
19491042,Nucleus,Taylor & Francis,2630.0,2,5260.0,False,False
21682208,IEEE J Biomed Health Inform,Institute of Electrical and Electronics Engineers (IEEE),2645.0,4,10580.0,False,False
15582531,IEEE Trans Biomed Eng,Institute of Electrical and Electronics Engineers (IEEE),2645.0,1,2645.0,False,False
1558254X,IEEE Trans Med Imaging,Institute of Electrical and Electronics Engineers (IEEE),2645.0,1,2645.0,False,False
20452322,Sci Rep,Springer Nature,2690.0,23,61870.0,False,False
20587716,Cell Death Discov,Springer Nature,2690.0,2,5380.0,False,False
17560381,BioData Min,Springer Nature,2690.0,1,2690.0,False,False
20567936,NPJ Sci Learn,Springer Nature,2690.0,1,2690.0,False,False
21697574,Plast Reconstr Surg Glob Open,Wolters Kluwer,2695.0,1,2695.0,False,False
17580463,Database (Oxford),Oxford University Press (OUP),2729.0,1,2729.0,False,False
15677257,Infect Genet Evol,Elsevier,2730.0,1,2730.0,False,False
20760817,Pathogens,MDPI,2750.0,2,5500.0,False,False
14673045,Curr Issues Mol Biol,MDPI,2750.0,1,2750.0,False,False
20763425,Brain Sci,MDPI,2750.0,1,2750.0,False,False
20770375,Membranes (Basel),MDPI,2750.0,1,2750.0,False,False
26319268,NAR Genom Bioinform,Oxford University Press (OUP),2766.0,1,2766.0,False,False
17456215,Trials,Springer Nature,2790.0,2,5580.0,False,False
27314553,BMC Prim Care,Springer Nature,2790.0,1,2790.0,False,False
21501327,J Prim Care Community Health,SAGE Publications,2800.0,4,11200.0,False,False
15252191,Am J Pathol,Elsevier,2800.0,3,8400.0,False,False
1877718X,J Parkinsons Dis,SAGE Publications,2800.0,3,8400.0,False,False
15276473,Liver Transpl,Wolters Kluwer,2800.0,2,5600.0,False,False
20477163,Sci Prog,SAGE Publications,2800.0,1,2800.0,False,False
20552076,Digit Health,SAGE Publications,2800.0,1,2800.0,False,False
24680249,Kidney Int Rep,Elsevier,2800.0,1,2800.0,False,False
25424823,J Alzheimers Dis Rep,SAGE Publications,2800.0,1,2800.0,False,False
26663503,JVS Vasc Sci,Elsevier,2800.0,1,2800.0,False,False
29768357,Subst Use,SAGE Publications,2800.0,1,2800.0,False,False
24700053,Phys Rev E,American Physical Society (APS),2840.0,1,2840.0,False,False
14661268,Cell Stress Chaperones,Elsevier,2850.0,2,5700.0,False,False
22601341,J Frailty Aging,Elsevier,2850.0,1,2850.0,False,False
24734039,JBMR Plus,Oxford University Press (OUP),2888.0,1,2888.0,False,False
26663546,Brain Behav Immun Health,Elsevier,2890.0,3,8670.0,False,False
19400640,Addict Sci Clin Pract,Springer Nature,2890.0,2,5780.0,False,False
2471254X,Hepatol Commun,Wolters Kluwer,2900.0,2,5800.0,False,False
2772963X,JACC Adv,Elsevier,2936.0,3,8808.0,False,False
14726947,BMC Med Inform Decis Mak,Springer Nature,2990.0,2,5980.0,False,False
17501172,Orphanet J Rare Dis,Springer Nature,2990.0,2,5980.0,False,False
13652060,Ann Med,Taylor & Francis,2990.0,1,2990.0,False,False
14712105,BMC Bioinformatics,Springer Nature,2990.0,1,2990.0,False,False
18661955,J Neurodev Disord,Springer Nature,2990.0,1,2990.0,False,False
18689884,Sex Res Social Policy,Springer Nature,2990.0,1,2990.0,False,False
2050084X,Elife,eLife,3000.0,13,39000.0,False,False
23290382,Psychol Sex Orientat Gend Divers,American Psychological Association (APA),3000.0,9,27000.0,False,False
2769755X,J Psychopathol Clin Sci,American Psychological Association (APA),3000.0,5,15000.0,False,False
1532429X,J Cardiovasc Magn Reson,Elsevier,3000.0,3,9000.0,False,False
19390602,Fam Syst Health,American Psychological Association (APA),3000.0,3,9000.0,False,False
15420086,Biophys J,Elsevier,3000.0,2,6000.0,False,False
19307810,Health Psychol,American Psychological Association (APA),3000.0,2,6000.0,False,False
19311559,Neuropsychology,American Psychological Association (APA),3000.0,2,6000.0,False,False
19330693,J Neurosurg,Journal of Neurosurgery Publishing Group (JNSPG),3000.0,2,6000.0,False,False
10999809,Cultur Divers Ethnic Minor Psychol,American Psychological Association (APA),3000.0,1,3000.0,False,False
15288951,J Biomech Eng,ASME International,3000.0,1,3000.0,False,False
15903729,Nutr Metab Cardiovasc Dis,Elsevier,3000.0,1,3000.0,False,False
1935990X,Am Psychol,American Psychological Association (APA),3000.0,1,3000.0,False,False
1939134X,Psychol Assess,American Psychological Association (APA),3000.0,1,3000.0,False,False
19391498,Psychol Aging,American Psychological Association (APA),3000.0,1,3000.0,False,False
19391501,Psychol Addict Behav,American Psychological Association (APA),3000.0,1,3000.0,False,False
1942969X,Psychol Trauma,American Psychological Association (APA),3000.0,1,3000.0,False,False
23766972,Stigma Health,American Psychological Association (APA),3000.0,1,3000.0,False,False
26672960,J Acad Consult Liaison Psychiatry,Elsevier,3000.0,1,3000.0,False,False
20446055,BMJ Open,BMJ,3025.75,8,24206.0,False,False
15537374,PLoS Pathog,Public Library of Science (PLoS),3043.0,4,12172.0,False,False
15537358,PLoS Comput Biol,Public Library of Science (PLoS),3043.0,2,6086.0,False,False
15537404,PLoS Genet,Public Library of Science (PLoS),3043.0,1,3043.0,False,False
27673170,PLOS Digit Health,Public Library of Science (PLoS),3043.0,1,3043.0,False,False
18790534,Comput Biol Med,Elsevier,3080.0,1,3080.0,False,False
14712334,BMC Infect Dis,Springer Nature,3090.0,2,6180.0,False,False
14712164,BMC Genomics,Springer Nature,3090.0,1,3090.0,False,False
17501326,Mol Neurodegener,Springer Nature,3090.0,1,3090.0,False,False
20511426,J Immunother Cancer,BMJ,3125.0,4,12500.0,False,False
16604601,Int J Environ Res Public Health,MDPI,3125.0,1,3125.0,False,False
15592030,Contemp Clin Trials,Elsevier,3140.0,2,6280.0,False,False
22915222,JMIR Mhealth Uhealth,JMIR Publications,3150.0,1,3150.0,False,False
10960341,Virology,Elsevier,3160.0,1,3160.0,False,False
10902155,Brain Lang,Elsevier,3170.0,1,3170.0,False,False
14795868,Int J Behav Nutr Phys Act,Springer Nature,3177.0,1,3177.0,False,False
26737647,Front Bioinform,Frontiers,3187.5,2,6375.0,False,False
1471230X,BMC Gastroenterol,Springer Nature,3190.0,1,3190.0,False,False
14712318,BMC Geriatr,Springer Nature,3190.0,1,3190.0,False,False
15283658,Mol Med,Springer Nature,3190.0,1,3190.0,False,False
17509378,Infect Agent Cancer,Springer Nature,3190.0,1,3190.0,False,False
2191219X,EJNMMI Res,Springer Nature,3190.0,1,3190.0,False,False
15526259,Ann Thorac Surg,Elsevier,3200.0,1,3200.0,False,False
19492553,Oncotarget,Impact Journals,3200.0,1,3200.0,False,False
18790984,J Virol Methods,Elsevier,3210.0,1,3210.0,False,False
18784321,Womens Health Issues,Elsevier,3220.0,2,6440.0,False,False
20010370,Comput Struct Biotechnol J,Elsevier,3230.0,1,3230.0,False,False
25890042,iScience,Elsevier,3240.0,6,19440.0,False,False
20538790,Lupus Sci Med,BMJ,3243.0,1,3243.0,False,False
27534294,BMJ Public Health,BMJ,3243.0,1,3243.0,False,False
20770383,J Clin Med,MDPI,3250.0,5,16250.0,False,False
19994915,Viruses,MDPI,3250.0,1,3250.0,False,False
20734425,Genes (Basel),MDPI,3250.0,1,3250.0,False,False
20751729,Life (Basel),MDPI,3250.0,1,3250.0,False,False
20754418,Diagnostics (Basel),MDPI,3250.0,1,3250.0,False,False
20754426,J Pers Med,MDPI,3250.0,1,3250.0,False,False
22279059,Biomedicines,MDPI,3250.0,1,3250.0,False,False
18737358,Eat Behav,Elsevier,3270.0,1,3270.0,False,False
18727913,Int J Antimicrob Agents,Elsevier,3280.0,1,3280.0,False,False
14712458,BMC Public Health,Springer Nature,3290.0,5,16450.0,False,False
1471244X,BMC Psychiatry,Springer Nature,3290.0,2,6580.0,False,False
14726963,BMC Health Serv Res,Springer Nature,3290.0,2,6580.0,False,False
20426410,Biol Sex Differ,Springer Nature,3290.0,2,6580.0,False,False
18671764,Stat Biosci,Springer Nature,3290.0,1,3290.0,False,False
18732607,Am J Prev Med,Elsevier,3300.0,5,16500.0,False,False
18733514,Neuropsychologia,Elsevier,3300.0,3,9900.0,False,False
25894196,Ophthalmol Glaucoma,Elsevier,3300.0,1,3300.0,False,False
18791379,J Psychiatr Res,Elsevier,3320.0,3,9960.0,False,False
17412552,J Neural Eng,IOP Publishing,3325.0,2,6650.0,False,False
14388871,J Med Internet Res,JMIR Publications,3350.0,1,3350.0,False,False
18726240,Brain Res,Elsevier,3360.0,2,6720.0,False,False
20734409,Cells,MDPI,3375.0,5,16875.0,False,False
23065354,Bioengineering (Basel),MDPI,3375.0,4,13500.0,False,False
22279032,Healthcare (Basel),MDPI,3375.0,2,6750.0,False,False
23083425,J Cardiovasc Dev Dis,MDPI,3375.0,2,6750.0,False,False
20762607,Microorganisms,MDPI,3375.0,1,3375.0,False,False
20797737,Biology (Basel),MDPI,3375.0,1,3375.0,False,False
18791913,Am J Cardiol,Elsevier,3380.0,1,3380.0,False,False
17485908,Implement Sci,Springer Nature,3390.0,4,13560.0,False,False
14712407,BMC Cancer,Springer Nature,3390.0,2,6780.0,False,False
15344436,Ann Allergy Asthma Immunol,Elsevier,3400.0,1,3400.0,False,False
10958673,J Surg Res,Elsevier,3410.0,5,17050.0,False,False
24721972,J Endocr Soc,The Endocrine Society,3418.0,2,6836.0,False,False
1083351X,J Biol Chem,Elsevier,3430.0,6,20580.0,False,False
2352345X,Cell Mol Gastroenterol Hepatol,Elsevier,3430.0,3,10290.0,False,False
15359484,Mol Cell Proteomics,Elsevier,3430.0,1,3430.0,False,False
15397262,J Lipid Res,Elsevier,3430.0,1,3430.0,False,False
15581497,Neurobiol Aging,Elsevier,3430.0,1,3430.0,False,False
13652230,Clin Exp Dermatol,Oxford University Press (OUP),3433.05,1,3433.05,False,False
29498759,J Subst Use Addict Treat,Elsevier,3440.0,5,17200.0,False,False
10988785,Am J Perinatol,Thieme,3450.0,22,75900.0,False,False
18690327,Appl Clin Inform,Thieme,3450.0,2,6900.0,False,False
10976779,Gastrointest Endosc,Elsevier,3450.0,1,3450.0,False,False
10989021,Semin Neurol,Thieme,3450.0,1,3450.0,False,False
21650497,Microbiol Spectr,American Society for Microbiology,3450.0,1,3450.0,False,False
18735126,Parkinsonism Relat Disord,Elsevier,3460.0,3,10380.0,False,False
1465993X,Respir Res,Springer Nature,3490.0,1,3490.0,False,False
19348800,Infant Behav Dev,Elsevier,3490.0,1,3490.0,False,False
27711897,Urogynecology (Phila),Wolters Kluwer,3500.0,4,14000.0,False,False
26386135,Radiol Cardiothorac Imaging,Radiological Society of North America (RSNA),3500.0,3,10500.0,False,False
15271315,Radiology,Radiological Society of North America (RSNA),3500.0,1,3500.0,False,False
1741203X,Int Psychogeriatr,Elsevier,3500.0,1,3500.0,False,False
22110356,Mult Scler Relat Disord,Elsevier,3500.0,1,3500.0,False,False
23692960,JMIR Public Health Surveill,JMIR Publications,3500.0,1,3500.0,False,False
2666335X,F S Sci,Elsevier,3500.0,1,3500.0,False,False
1938131X,Jt Comm J Qual Patient Saf,Elsevier,3510.0,2,7020.0,False,False
27559637,Eur Heart J Imaging Methods Pract,Oxford University Press (OUP),3510.0,1,3510.0,False,False
18727697,Int J Psychophysiol,Elsevier,3540.0,1,3540.0,False,False
25899333,Am J Obstet Gynecol MFM,Elsevier,3550.0,4,14200.0,False,False
14698978,Psychol Med,Cambridge University Press (CUP),3550.0,2,7100.0,False,False
14692198,Dev Psychopathol,Cambridge University Press (CUP),3550.0,1,3550.0,False,False
14752662,Br J Nutr,Cambridge University Press (CUP),3550.0,1,3550.0,False,False
15328392,Hum Pathol,Elsevier,3550.0,1,3550.0,False,False
15928721,Haematologica,Ferrata Storti Foundation (Haematologica),3574.0,1,3574.0,False,False
19318405,AIDS Res Hum Retroviruses,Mary Ann Liebert,3600.0,3,10800.0,False,False
15357732,J Vasc Interv Radiol,Elsevier,3600.0,1,3600.0,False,False
1931843X,J Womens Health (Larchmt),Mary Ann Liebert,3600.0,1,3600.0,False,False
2156535X,J Adolesc Young Adult Oncol,Mary Ann Liebert,3600.0,1,3600.0,False,False
15573117,J Heart Lung Transplant,Elsevier,3606.0,2,7212.0,False,False
19506007,Biomed Pharmacother,Elsevier,3610.0,1,3610.0,False,False
14220067,Int J Mol Sci,MDPI,3625.0,11,39875.0,False,False
20726694,Cancers (Basel),MDPI,3625.0,7,25375.0,False,False
14248247,Pharmaceuticals (Basel),MDPI,3625.0,2,7250.0,False,False
20726643,Nutrients,MDPI,3625.0,2,7250.0,False,False
20763921,Antioxidants (Basel),MDPI,3625.0,2,7250.0,False,False
15323064,Respir Med,Elsevier,3630.0,2,7260.0,False,False
10956867,Horm Behav,Elsevier,3640.0,1,3640.0,False,False
00220426,J Drug Issues,SAGE Publications,3650.0,1,3650.0,False,False
02687038,Aphasiology,Taylor & Francis,3650.0,1,3650.0,False,False
10960260,Prev Med,Elsevier,3650.0,1,3650.0,False,False
10985549,Mol Cell Biol,Taylor & Francis,3650.0,1,3650.0,False,False
13600451,AIDS Care,Taylor & Francis,3650.0,1,3650.0,False,False
15332659,J Ethn Subst Abuse,Taylor & Francis,3650.0,1,3650.0,False,False
15403602,J Homosex,Taylor & Francis,3650.0,1,3650.0,False,False
15407586,J Psychosoc Oncol,Taylor & Francis,3650.0,1,3650.0,False,False
15598519,J Sex Res,Taylor & Francis,3650.0,1,3650.0,False,False
18732380,J Biomech,Elsevier,3650.0,1,3650.0,False,False
19403208,J Am Coll Health,Taylor & Francis,3650.0,1,3650.0,False,False
19490984,Gut Microbes,Taylor & Francis,3650.0,1,3650.0,False,False
18732518,Vaccine,Elsevier,3680.0,1,3680.0,False,False
23732822,eNeuro,Society for Neuroscience,3690.0,5,18450.0,False,False
2730664X,Commun Med (Lond),Springer Nature,3690.0,2,7380.0,False,False
15300374,Menopause,Wolters Kluwer,3700.0,3,11100.0,False,False
15495477,Genes Dev,Cold Spring Harbor Laboratory,3700.0,1,3700.0,False,False
15506606,J Immunol,Oxford University Press (OUP),3710.0,4,14840.0,False,False
15275418,J Am Acad Child Adolesc Psychiatry,Elsevier,3710.0,3,11130.0,False,False
18737714,Gen Hosp Psychiatry,Elsevier,3720.0,1,3720.0,False,False
18726976,Arch Gerontol Geriatr,Elsevier,3750.0,1,3750.0,False,False
1873460X,J Diabetes Complications,Elsevier,3760.0,3,11280.0,False,False
25742531,JAMIA Open,Oxford University Press (OUP),3762.0,3,11286.0,False,False
15557162,Am J Med,Elsevier,3770.0,2,7540.0,False,False
15234681,J Bone Miner Res,Oxford University Press (OUP),3780.0,1,3780.0,False,False
15410420,Biometrics,Oxford University Press (OUP),3780.0,1,3780.0,False,False
15732517,J Affect Disord,Elsevier,3790.0,7,26530.0,False,False
18728952,Clin Neurophysiol,Elsevier,3790.0,4,15160.0,False,False
20515960,Acta Neuropathol Commun,Springer Nature,3790.0,1,3790.0,False,False
23744677,NPJ Breast Cancer,Springer Nature,3790.0,1,3790.0,False,False
19383673,J Leukoc Biol,Oxford University Press (OUP),3800.0,5,19000.0,False,False
15231747,J Invest Dermatol,Elsevier,3800.0,3,11400.0,False,False
10897690,J Chem Phys,AIP Publishing,3800.0,2,7600.0,False,False
1618131X,Int J Hyg Environ Health,Elsevier,3800.0,1,3800.0,False,False
18731708,Reprod Toxicol,Elsevier,3800.0,1,3800.0,False,False
18787568,Acta Biomater,Elsevier,3810.0,6,22860.0,False,False
18789307,Dev Cogn Neurosci,Elsevier,3830.0,14,53620.0,False,False
18733360,Psychoneuroendocrinology,Elsevier,3830.0,4,15320.0,False,False
19738102,Cortex,Elsevier,3830.0,3,11490.0,False,False
18735134,Patient Educ Couns,Elsevier,3830.0,2,7660.0,False,False
18791883,Am J Surg,Elsevier,3830.0,2,7660.0,False,False
1549490X,Oncologist,Oxford University Press (OUP),3852.0,1,3852.0,False,False
10960953,Environ Res,Elsevier,3860.0,2,7720.0,False,False
15364844,Inflamm Bowel Dis,Oxford University Press (OUP),3862.0,2,7724.0,False,False
18791972,J Adolesc Health,Elsevier,3870.0,4,15480.0,False,False
14602091,J Antimicrob Chemother,Oxford University Press (OUP),3873.15,1,3873.15,False,False
14774054,Brief Bioinform,Oxford University Press (OUP),3885.0,1,3885.0,False,False
14795876,J Transl Med,Springer Nature,3890.0,2,7780.0,False,False
20590105,NPJ Vaccines,Springer Nature,3890.0,2,7780.0,False,False
23738057,NPJ Parkinsons Dis,Springer Nature,3890.0,2,7780.0,False,False
15236838,Am J Kidney Dis,Elsevier,3900.0,6,23400.0,False,False
15273350,Hepatology,Wolters Kluwer,3900.0,2,7800.0,False,False
14617005,Autism,SAGE Publications,3900.0,1,3900.0,False,False
14679280,Psychol Sci,SAGE Publications,3900.0,1,3900.0,False,False
1872678X,J Neurosci Methods,Elsevier,3900.0,1,3900.0,False,False
18787479,Neurotherapeutics,Elsevier,3900.0,1,3900.0,False,False
19425546,Mayo Clin Proc,Elsevier,3900.0,1,3900.0,False,False
21677026,Clin Psychol Sci,SAGE Publications,3900.0,1,3900.0,False,False
26338823,Function (Oxf),Oxford University Press (OUP),3900.0,1,3900.0,False,False
16642295,Front Neurol,Frontiers,3906.0,4,15624.0,False,False
16625099,Front Mol Neurosci,Frontiers,3906.0,1,3906.0,False,False
16625102,Front Cell Neurosci,Frontiers,3906.0,1,3906.0,False,False
16625161,Front Hum Neurosci,Frontiers,3906.0,1,3906.0,False,False
16641078,Front Psychol,Frontiers,3906.0,1,3906.0,False,False
16648021,Front Genet,Frontiers,3906.0,1,3906.0,False,False
2296634X,Front Cell Dev Biol,Frontiers,3906.0,1,3906.0,False,False
2297055X,Front Cardiovasc Med,Frontiers,3906.0,1,3906.0,False,False
2504284X,Front Educ (Lausanne),Frontiers,3906.0,1,3906.0,False,False
1095564X,Dev Biol,Elsevier,3910.0,2,7820.0,False,False
15732509,Schizophr Res,Elsevier,3910.0,1,3910.0,False,False
18737838,Cognition,Elsevier,3910.0,1,3910.0,False,False
16643224,Front Immunol,Frontiers,3938.0,9,35442.0,False,False
19457197,J Clin Endocrinol Metab,The Endocrine Society,3938.0,3,11814.0,False,False
2234943X,Front Oncol,Frontiers,3938.0,3,11814.0,False,False
22962565,Front Public Health,Frontiers,3938.0,3,11814.0,False,False
1664042X,Front Physiol,Frontiers,3938.0,2,7876.0,False,False
16640640,Front Psychiatry,Frontiers,3938.0,2,7876.0,False,False
16624548,Front Neurosci,Frontiers,3938.0,1,3938.0,False,False
19457170,Endocrinology,The Endocrine Society,3938.0,1,3938.0,False,False
18734626,J Gastrointest Surg,Elsevier,3950.0,2,7900.0,False,False
15321991,Cell Calcium,Elsevier,3950.0,1,3950.0,False,False
15328414,J Card Fail,Elsevier,3970.0,1,3970.0,False,False
25751077,Life Sci Alliance,Life Science Alliance,3975.0,1,3975.0,False,False
1095953X,Neurobiol Dis,Elsevier,3980.0,5,19900.0,False,False
15328171,Am J Emerg Med,Elsevier,3980.0,1,3980.0,False,False
17430003,J Neuroeng Rehabil,Springer Nature,3990.0,2,7980.0,False,False
1868310X,J Community Genet,Springer Nature,3990.0,1,3990.0,False,False
20402392,Mol Autism,Springer Nature,3990.0,1,3990.0,False,False
13624962,Nucleic Acids Res,Oxford University Press (OUP),3992.0,4,15968.0,False,False
19394586,Mol Biol Cell,American Society for Cell Biology (ASCB),3995.0,5,19975.0,False,False
25743805,JAMA Netw Open,American Medical Association (AMA),4000.0,26,104000.0,False,False
22132201,J Allergy Clin Immunol Pract,Elsevier,4000.0,5,20000.0,False,False
1744411X,J Clin Exp Neuropsychol,Taylor & Francis,4000.0,2,8000.0,False,False
10979891,Am J Drug Alcohol Abuse,Taylor & Francis,4000.0,1,4000.0,False,False
15322491,Subst Use Misuse,Taylor & Francis,4000.0,1,4000.0,False,False
15577740,J Palliat Med,Mary Ann Liebert,4000.0,1,4000.0,False,False
15579077,Thyroid,Mary Ann Liebert,4000.0,1,4000.0,False,False
17548411,Dis Model Mech,The Company of Biologists,4000.0,1,4000.0,False,False
10960007,Exp Eye Res,Elsevier,4010.0,2,8020.0,False,False
10976809,J Vasc Surg,Elsevier,4010.0,2,8020.0,False,False
1879260X,Biochim Biophys Acta Mol Basis Dis,Elsevier,4010.0,1,4010.0,False,False
18791484,Atherosclerosis,Elsevier,4020.0,2,8040.0,False,False
15386724,Phys Ther,Oxford University Press (OUP),4035.0,1,4035.0,False,False
18737757,Child Abuse Negl,Elsevier,4050.0,2,8100.0,False,False
23522895,Neurobiol Stress,Elsevier,4050.0,1,4050.0,False,False
24519030,Biol Psychiatry Cogn Neurosci Neuroimaging,Elsevier,4050.0,1,4050.0,False,False
18735347,Soc Sci Med,Elsevier,4060.0,5,20300.0,False,False
24260266,J Prev Alzheimers Dis,Elsevier,4060.0,2,8120.0,False,False
17417899,Reproduction,Bioscientifica,4063.0,1,4063.0,False,False
14639084,Phys Chem Chem Phys,Royal Society of Chemistry (RSC),4067.0,1,4067.0,False,False
17446848,Soft Matter,Royal Society of Chemistry (RSC),4067.0,1,4067.0,False,False
17599954,Polym Chem,Royal Society of Chemistry (RSC),4067.0,1,4067.0,False,False
20474849,Biomater Sci,Royal Society of Chemistry (RSC),4067.0,1,4067.0,False,False
20507518,J Mater Chem B,Royal Society of Chemistry (RSC),4067.0,1,4067.0,False,False
23986352,NPJ Digit Med,Springer Nature,4090.0,6,24540.0,False,False
17422094,J Neuroinflammation,Springer Nature,4090.0,3,12270.0,False,False
15365166,J Neuroophthalmol,Wolters Kluwer,4100.0,2,8200.0,False,False
15561380,J Thorac Oncol,Elsevier,4100.0,1,4100.0,False,False
15251403,Neuromodulation,Elsevier,4110.0,1,4110.0,False,False
26321297,Brain Commun,Oxford University Press (OUP),4118.85,4,16475.4,False,False
10958584,J Mol Cell Cardiol,Elsevier,4120.0,1,4120.0,False,False
15327361,Surgery,Elsevier,4130.0,6,24780.0,False,False
18731740,Prog Cardiovasc Dis,Elsevier,4130.0,1,4130.0,False,False
18758908,J Alzheimers Dis,SAGE Publications,4150.0,8,33200.0,False,False
17407753,Clin Trials,SAGE Publications,4150.0,1,4150.0,False,False
19313543,Chest,Elsevier,4160.0,1,4160.0,False,False
13618423,Med Image Anal,Elsevier,4170.0,1,4170.0,False,False
