_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,within_cap
26325012,Sleep Adv,Oxford University Press (OUP),2054.0,1,0.0,True
24725560,SLAS Discov,Elsevier,2070.0,1,0.0,True
23796146,Learn Health Syst,Wiley,2080.0,1,0.0,True
26913593,Ann Surg Open,Wolters Kluwer,2100.0,2,0.0,True
1098660X,J Clin Microbiol,American Society for Microbiology,2100.0,1,0.0,True
23259582,J Int Assoc Provid AIDS Care,SAGE Publications,2100.0,1,0.0,True
15328511,J Stroke Cerebrovasc Dis,Elsevier,2170.0,1,0.0,True
27313395,Commun Eng,Springer Nature,2190.0,1,0.0,True
2452199X,Bioact Mater,Elsevier,2200.0,5,0.0,True
20358385,Neurol Int,MDPI,2250.0,1,0.0,True
26622211,Implement Sci Commun,Springer Nature,2290.0,4,0.0,True
23738731,Transplant Direct,Wolters Kluwer,2300.0,1,0.0,True
19326203,PLoS One,Public Library of Science (PLoS),2382.0,14,0.0,True
15394794,Opt Lett,Optica Publishing Group,2440.0,1,0.0,True
2372952X,Chronic Obstr Pulm Dis,COPD Foundation,2450.0,1,0.0,True
2561326X,JMIR Form Res,JMIR Publications,2500.0,7,0.0,True
19355548,Diabetes Care,American Diabetes Association,2500.0,5,0.0,True
1939327X,Diabetes,American Diabetes Association,2500.0,2,0.0,True
26669145,Ophthalmol Sci,Elsevier,2500.0,2,0.0,True
15410048,Am J Public Health,American Public Health Association,2500.0,1,0.0,True
23528737,Alzheimers Dement (N Y),Wiley,2540.0,7,0.0,True
23528729,Alzheimers Dement (Amst),Wiley,2540.0,1,0.0,True
27679764,Cancer Res Commun,American Association for Cancer Research (AACR),2550.0,1,0.0,True
17582652,J Int AIDS Soc,Wiley,2600.0,1,0.0,True
26322498,Neurooncol Adv,Oxford University Press (OUP),2615.0,2,0.0,True
19491042,Nucleus,Taylor & Francis,2630.0,2,0.0,True
21682208,IEEE J Biomed Health Inform,Institute of Electrical and Electronics Engineers (IEEE),2645.0,5,0.0,True
15582531,IEEE Trans Biomed Eng,Institute of Electrical and Electronics Engineers (IEEE),2645.0,2,0.0,True
1558254X,IEEE Trans Med Imaging,Institute of Electrical and Electronics Engineers (IEEE),2645.0,2,0.0,True
20452322,Sci Rep,Springer Nature,2690.0,24,0.0,True
20567936,NPJ Sci Learn,Springer Nature,2690.0,2,0.0,True
17560381,BioData Min,Springer Nature,2690.0,1,0.0,True
20587716,Cell Death Discov,Springer Nature,2690.0,1,0.0,True
26929384,JCPP Adv,Wiley,2705.0,1,0.0,True
17580463,Database (Oxford),Oxford University Press (OUP),2729.0,1,0.0,True
14673045,Curr Issues Mol Biol,MDPI,2750.0,1,0.0,True
20763425,Brain Sci,MDPI,2750.0,1,0.0,True
17456215,Trials,Springer Nature,2790.0,2,0.0,True
27314553,BMC Prim Care,Springer Nature,2790.0,1,0.0,True
21501327,J Prim Care Community Health,SAGE Publications,2800.0,5,0.0,True
15252191,Am J Pathol,Elsevier,2800.0,4,0.0,True
1877718X,J Parkinsons Dis,SAGE Publications,2800.0,4,0.0,True
20477163,Sci Prog,SAGE Publications,2800.0,1,0.0,True
20552076,Digit Health,SAGE Publications,2800.0,1,0.0,True
24680249,Kidney Int Rep,Elsevier,2800.0,1,0.0,True
25424823,J Alzheimers Dis Rep,SAGE Publications,2800.0,1,0.0,True
29768357,Subst Use,SAGE Publications,2800.0,1,0.0,True
14661268,Cell Stress Chaperones,Elsevier,2850.0,2,0.0,True
22601341,J Frailty Aging,Elsevier,2850.0,1,0.0,True
24734039,JBMR Plus,Oxford University Press (OUP),2888.0,1,0.0,True
26663546,Brain Behav Immun Health,Elsevier,2890.0,3,0.0,True
19400640,Addict Sci Clin Pract,Springer Nature,2890.0,1,0.0,True
2471254X,Hepatol Commun,Wolters Kluwer,2900.0,2,0.0,True
2772963X,JACC Adv,Elsevier,2936.0,2,0.0,True
14726947,BMC Med Inform Decis Mak,Springer Nature,2990.0,4,0.0,True
17501172,Orphanet J Rare Dis,Springer Nature,2990.0,2,0.0,True
13652060,Ann Med,Taylor & Francis,2990.0,1,0.0,True
27307174,Res Child Adolesc Psychopathol,Springer Nature,2990.0,1,0.0,True
2050084X,Elife,eLife,3000.0,17,0.0,True
1532429X,J Cardiovasc Magn Reson,Elsevier,3000.0,5,0.0,True
23290382,Psychol Sex Orientat Gend Divers,American Psychological Association (APA),3000.0,5,0.0,True
19390602,Fam Syst Health,American Psychological Association (APA),3000.0,4,0.0,True
19330693,J Neurosurg,Journal of Neurosurgery Publishing Group (JNSPG),3000.0,3,0.0,True
1939134X,Psychol Assess,American Psychological Association (APA),3000.0,3,0.0,True
2769755X,J Psychopathol Clin Sci,American Psychological Association (APA),3000.0,3,0.0,True
15420086,Biophys J,Elsevier,3000.0,2,0.0,True
19307810,Health Psychol,American Psychological Association (APA),3000.0,2,0.0,True
15288951,J Biomech Eng,ASME International,3000.0,1,0.0,True
19311559,Neuropsychology,American Psychological Association (APA),3000.0,1,0.0,True
23766972,Stigma Health,American Psychological Association (APA),3000.0,1,0.0,True
